search_term,ontology_id,ontology_term,ontology_comment,envThes_uri,envThes_term,envThes_comment,envo_id,envo_term,,root_terms,organizational unit,ecosystem,
land use history,,,,http://vocabs.lter-europe.net/EnvThes/21744,land use history,,,,,,,,
limnology,OMIT_0026554,Limnology,,http://vocabs.lter-europe.net/EnvThes/21749,limnology,,,,,limnology,,,
meteorology,OMIT_0026522,Meteorology,,http://vocabs.lter-europe.net/EnvThes/21752,meteorology,,,,,meteorology,,,
morphometrics,,,,,,,,,,,,,
ocean biogeochemistry,,,,,,,,,,,,ocean,biogeochemical process
oceanography,OMIT_0010809,oceanography,,http://vocabs.lter-europe.net/EnvThes/21759,oceanography,,,,,oceanography,,,
paleoecology,,,,http://vocabs.lter-europe.net/EnvThes/21706,paleoecology,,,,,paleoecology,,,
paleolimnology,,,,http://vocabs.lter-europe.net/EnvThes/21750,paleolimnology,,,,,paleolimnology,,,
phenology,,,,http://vocabs.lter-europe.net/EnvThes/21647,phenology,,,,,phenology,,,
physiology,OMIT_0011805,physiology,,http://vocabs.lter-europe.net/EnvThes/21651,physiology,,,,,physiology,,,
plant ecology,,,,http://vocabs.lter-europe.net/EnvThes/21710,plant ecology,,,,,ecology,,,
plant physiology,,,,http://vocabs.lter-europe.net/EnvThes/21653,plant physiology,,,,,physiology,,,plant
plant species composition,,,,http://vocabs.lter-europe.net/EnvThes/21680,community dynamics,,,,,species diversity,,,plant
population dynamics,,,,http://vocabs.lter-europe.net/EnvThes/21717,population dynamics,,,,,,population,,
silviculture,,,,http://vocabs.lter-europe.net/EnvThes/21608,silviculture,,,,,silviculture,,,
soil chemistry,,,,http://vocabs.lter-europe.net/EnvThes/21660,soil chemistry,,,,,chemistry,,,soil
soil solution chemistry,,,,http://vocabs.lter-europe.net/EnvThes/21661,soil solution composition,,,,,chemistry,,,soil
species diversity,,,,http://vocabs.lter-europe.net/EnvThes/21679,species diversity,,,,,diversity,community,,
species richness,,,,,,,,,,richness,community,,
stream ecology,,,,http://vocabs.lter-europe.net/EnvThes/72,stream ecology,,,,,ecology,,stream,
successional dynamics,,,,http://vocabs.lter-europe.net/EnvThes/21681,successional dynamics,,,,,succession,,,
taxonomy,,,,http://vocabs.lter-europe.net/EnvThes/21654,taxonomy,,,,,taxonomy,,,
trophic dynamics,,,,http://vocabs.lter-europe.net/EnvThes/21682,trophic dynamics,,,,,,food web,,
vegetation dynamics,,,,http://vocabs.lter-europe.net/EnvThes/21711,vegetation dynamics,,,,,community dynamics,,,
water chemistry,,,,http://vocabs.lter-europe.net/EnvThes/21662,water chemistry,,,,,chemistry,,,water
,,,,,,,,,,,,,
paleontology,OMIT_0011166,Paleontology,,,,,,,,,,,
